"model","season","week","system","team","time","kind","proj"
"k",2026,3,"dec","DEN","2026-09-24T23:13:37Z","refresh",8.29835948064335
"k",2026,3,"dec","ATL","2026-09-24T23:13:37Z","refresh",8.2907552381681
"k",2026,3,"dec","LAC","2026-09-24T23:13:37Z","refresh",8.05332876764093
"k",2026,3,"dec","CAR","2026-09-24T23:13:37Z","refresh",7.91949441816528
"k",2026,3,"dec","CLE","2026-09-24T23:13:37Z","refresh",7.83980582282972
"k",2026,3,"dec","NE","2026-09-24T23:13:37Z","refresh",7.85729463654075
"k",2026,3,"dec","CHI","2026-09-24T23:13:37Z","refresh",7.67988467072986
"k",2026,3,"dec","NYG","2026-09-24T23:13:37Z","refresh",7.40518692218382
"k",2026,3,"dec","ARI","2026-09-24T23:13:37Z","refresh",7.35427558783317
"k",2026,3,"dec","TEN","2026-09-24T23:13:37Z","refresh",7.29129530769121
"k",2026,3,"dec","MIA","2026-09-24T23:13:37Z","refresh",6.95998864257488
"k",2026,3,"dec","WAS","2026-09-24T23:13:37Z","refresh",6.68278397457186
"dst",2026,3,"espn","KC","2026-09-25T00:40:11Z","refresh",9.63316564843841
"dst",2026,3,"espn","SEA","2026-09-25T00:40:11Z","refresh",9.23613278222276
"dst",2026,3,"espn","CAR","2026-09-25T00:40:11Z","refresh",8.55589395032358
"dst",2026,3,"espn","NO","2026-09-25T00:40:11Z","refresh",8.26183339238679
"dst",2026,3,"espn","NYG","2026-09-25T00:40:11Z","refresh",8.04535253279995
"dst",2026,3,"espn","MIN","2026-09-25T00:40:11Z","refresh",7.94866217255415
"dst",2026,3,"espn","GB","2026-09-25T00:40:11Z","refresh",7.62842146981211
"dst",2026,3,"espn","SF","2026-09-25T00:40:11Z","refresh",7.48942946637642
"dst",2026,3,"espn","JAX","2026-09-25T00:40:11Z","refresh",7.46135985272553
"dst",2026,3,"espn","HOU","2026-09-25T00:40:11Z","refresh",7.44556689710712
"dst",2026,3,"espn","DET","2026-09-25T00:40:11Z","refresh",7.00216502732844
"dst",2026,3,"espn","BUF","2026-09-25T00:40:11Z","refresh",6.9744828588036
"dst",2026,3,"espn","PHI","2026-09-25T00:40:11Z","refresh",6.83350527595428
"dst",2026,3,"espn","LA","2026-09-25T00:40:11Z","refresh",6.56189522765162
"dst",2026,3,"espn","TB","2026-09-25T00:40:11Z","refresh",6.4636789198715
"dst",2026,3,"espn","CIN","2026-09-25T00:40:11Z","refresh",6.46064582100875
"dst",2026,3,"espn","TEN","2026-09-25T00:40:11Z","refresh",6.33603560424759
"dst",2026,3,"espn","CHI","2026-09-25T00:40:11Z","refresh",6.05770620080513
"dst",2026,3,"espn","LV","2026-09-25T00:40:11Z","refresh",5.93352844257771
"dst",2026,3,"espn","PIT","2026-09-25T00:40:11Z","refresh",5.86327966551805
"dst",2026,3,"espn","CLE","2026-09-25T00:40:11Z","refresh",5.53430969667051
"dst",2026,3,"espn","ATL","2026-09-25T00:40:11Z","refresh",5.35073508886243
"dst",2026,3,"espn","IND","2026-09-25T00:40:11Z","refresh",5.3063683938456
"dst",2026,3,"espn","NE","2026-09-25T00:40:11Z","refresh",5.20136289506182
"dst",2026,3,"espn","DEN","2026-09-25T00:40:11Z","refresh",4.27870510107503
"dst",2026,3,"espn","WAS","2026-09-25T00:40:11Z","refresh",4.22405183951014
"dst",2026,3,"espn","BAL","2026-09-25T00:40:11Z","refresh",3.72529436196687
"dst",2026,3,"espn","NYJ","2026-09-25T00:40:11Z","refresh",3.00518522707795
"dst",2026,3,"espn","LAC","2026-09-25T00:40:11Z","refresh",2.28501668025987
"dst",2026,3,"espn","MIA","2026-09-25T00:40:11Z","refresh",1.94069446976679
"dst",2026,3,"espn","DAL","2026-09-25T00:40:11Z","refresh",1.78775742044702
"dst",2026,3,"espn","ARI","2026-09-25T00:40:11Z","refresh",1.65362247255604
"dst",2026,3,"yahoo","KC","2026-09-25T00:40:11Z","refresh",9.60071437486353
"dst",2026,3,"yahoo","CAR","2026-09-25T00:40:11Z","refresh",8.69645892680895
"dst",2026,3,"yahoo","SEA","2026-09-25T00:40:11Z","refresh",8.69564088399937
"dst",2026,3,"yahoo","NO","2026-09-25T00:40:11Z","refresh",8.6099807912982
"dst",2026,3,"yahoo","MIN","2026-09-25T00:40:11Z","refresh",8.10038468402704
"dst",2026,3,"yahoo","JAX","2026-09-25T00:40:11Z","refresh",8.09355746271574
"dst",2026,3,"yahoo","BUF","2026-09-25T00:40:11Z","refresh",7.85439818056568
"dst",2026,3,"yahoo","HOU","2026-09-25T00:40:11Z","refresh",7.72818979647471
"dst",2026,3,"yahoo","NYG","2026-09-25T00:40:11Z","refresh",7.721169638243
"dst",2026,3,"yahoo","GB","2026-09-25T00:40:11Z","refresh",7.63509628408712
"dst",2026,3,"yahoo","SF","2026-09-25T00:40:11Z","refresh",7.62522006171586
"dst",2026,3,"yahoo","DET","2026-09-25T00:40:11Z","refresh",7.46826917967022
"dst",2026,3,"yahoo","LA","2026-09-25T00:40:11Z","refresh",7.11924666862271
"dst",2026,3,"yahoo","PHI","2026-09-25T00:40:11Z","refresh",6.78239727056828
"dst",2026,3,"yahoo","TB","2026-09-25T00:40:11Z","refresh",6.77536833126574
"dst",2026,3,"yahoo","CHI","2026-09-25T00:40:11Z","refresh",6.7449681039996
"dst",2026,3,"yahoo","LV","2026-09-25T00:40:11Z","refresh",6.63923499598877
"dst",2026,3,"yahoo","PIT","2026-09-25T00:40:11Z","refresh",6.62682372279426
"dst",2026,3,"yahoo","IND","2026-09-25T00:40:11Z","refresh",6.62217487430664
"dst",2026,3,"yahoo","TEN","2026-09-25T00:40:11Z","refresh",6.39077244123284
"dst",2026,3,"yahoo","CIN","2026-09-25T00:40:11Z","refresh",6.38133857196084
"dst",2026,3,"yahoo","CLE","2026-09-25T00:40:11Z","refresh",6.34735850739517
"dst",2026,3,"yahoo","ATL","2026-09-25T00:40:11Z","refresh",6.02563202227235
"dst",2026,3,"yahoo","NE","2026-09-25T00:40:11Z","refresh",6.00371355097084
"dst",2026,3,"yahoo","DEN","2026-09-25T00:40:11Z","refresh",5.53043451761324
"dst",2026,3,"yahoo","WAS","2026-09-25T00:40:11Z","refresh",5.23203097579525
"dst",2026,3,"yahoo","BAL","2026-09-25T00:40:11Z","refresh",4.82279146378435
"dst",2026,3,"yahoo","NYJ","2026-09-25T00:40:11Z","refresh",4.51143221520853
"dst",2026,3,"yahoo","LAC","2026-09-25T00:40:11Z","refresh",4.23955516201558
"dst",2026,3,"yahoo","DAL","2026-09-25T00:40:11Z","refresh",3.66993718332679
"dst",2026,3,"yahoo","ARI","2026-09-25T00:40:11Z","refresh",3.65185985920708
"dst",2026,3,"yahoo","MIA","2026-09-25T00:40:11Z","refresh",3.65057889943964
"dst",2026,3,"ffpc","KC","2026-09-25T00:40:11Z","refresh",10.7807363184096
"dst",2026,3,"ffpc","SEA","2026-09-25T00:40:11Z","refresh",10.0539732517399
"dst",2026,3,"ffpc","CAR","2026-09-25T00:40:11Z","refresh",10.0417511682213
"dst",2026,3,"ffpc","NO","2026-09-25T00:40:11Z","refresh",9.61921536005166
"dst",2026,3,"ffpc","MIN","2026-09-25T00:40:11Z","refresh",9.07422707187539
"dst",2026,3,"ffpc","JAX","2026-09-25T00:40:11Z","refresh",9.04583080324693
"dst",2026,3,"ffpc","NYG","2026-09-25T00:40:11Z","refresh",9.02196895105932
"dst",2026,3,"ffpc","BUF","2026-09-25T00:40:11Z","refresh",8.8767272861364
"dst",2026,3,"ffpc","GB","2026-09-25T00:40:11Z","refresh",8.75307146431979
"dst",2026,3,"ffpc","DET","2026-09-25T00:40:11Z","refresh",8.7442600385685
"dst",2026,3,"ffpc","HOU","2026-09-25T00:40:11Z","refresh",8.72221889742301
"dst",2026,3,"ffpc","SF","2026-09-25T00:40:11Z","refresh",8.62784360996239
"dst",2026,3,"ffpc","LA","2026-09-25T00:40:11Z","refresh",8.09059671447182
"dst",2026,3,"ffpc","TB","2026-09-25T00:40:11Z","refresh",8.01809138742489
"dst",2026,3,"ffpc","PHI","2026-09-25T00:40:11Z","refresh",7.93769459507132
"dst",2026,3,"ffpc","CHI","2026-09-25T00:40:11Z","refresh",7.71097500535841
"dst",2026,3,"ffpc","TEN","2026-09-25T00:40:11Z","refresh",7.5323247380587
"dst",2026,3,"ffpc","PIT","2026-09-25T00:40:11Z","refresh",7.46603395510262
"dst",2026,3,"ffpc","CLE","2026-09-25T00:40:11Z","refresh",7.45463267202754
"dst",2026,3,"ffpc","LV","2026-09-25T00:40:11Z","refresh",7.44926898795107
"dst",2026,3,"ffpc","IND","2026-09-25T00:40:11Z","refresh",7.42350196211305
"dst",2026,3,"ffpc","CIN","2026-09-25T00:40:11Z","refresh",7.4071006588167
"dst",2026,3,"ffpc","ATL","2026-09-25T00:40:11Z","refresh",7.01441774956698
"dst",2026,3,"ffpc","NE","2026-09-25T00:40:11Z","refresh",6.93840409112373
"dst",2026,3,"ffpc","DEN","2026-09-25T00:40:11Z","refresh",6.3830502981026
"dst",2026,3,"ffpc","WAS","2026-09-25T00:40:11Z","refresh",6.2218663982182
"dst",2026,3,"ffpc","BAL","2026-09-25T00:40:11Z","refresh",5.75162804275147
"dst",2026,3,"ffpc","NYJ","2026-09-25T00:40:11Z","refresh",5.24666056225744
"dst",2026,3,"ffpc","LAC","2026-09-25T00:40:11Z","refresh",4.7911928194828
"dst",2026,3,"ffpc","DAL","2026-09-25T00:40:11Z","refresh",4.74134529138805
"dst",2026,3,"ffpc","ARI","2026-09-25T00:40:11Z","refresh",4.37706993512593
"dst",2026,3,"ffpc","MIA","2026-09-25T00:40:11Z","refresh",4.34531896910898
"k",2026,3,"espn","HOU","2026-09-25T00:40:49Z","refresh",9.26598728595349
"k",2026,3,"espn","NO","2026-09-25T00:40:49Z","refresh",9.10828481024614
"k",2026,3,"espn","DAL","2026-09-25T00:40:49Z","refresh",9.15808110272617
"k",2026,3,"espn","SF","2026-09-25T00:40:49Z","refresh",9.19101616039711
"k",2026,3,"espn","DET","2026-09-25T00:40:49Z","refresh",9.04615051055058
"k",2026,3,"espn","KC","2026-09-25T00:40:49Z","refresh",9.10289396566334
"k",2026,3,"espn","SEA","2026-09-25T00:40:49Z","refresh",8.74999249793734
"k",2026,3,"espn","CIN","2026-09-25T00:40:49Z","refresh",8.59502764789779
"k",2026,3,"espn","MIN","2026-09-25T00:40:49Z","refresh",8.68501062692649
"k",2026,3,"espn","TB","2026-09-25T00:40:49Z","refresh",8.55680933930354
"k",2026,3,"espn","JAX","2026-09-25T00:40:49Z","refresh",8.5563289298746
"k",2026,3,"espn","BUF","2026-09-25T00:40:49Z","refresh",8.38643397495209
"k",2026,3,"espn","PHI","2026-09-25T00:40:49Z","refresh",8.47021029436197
"k",2026,3,"espn","BAL","2026-09-25T00:40:49Z","refresh",8.4780358924367
"k",2026,3,"espn","PIT","2026-09-25T00:40:49Z","refresh",8.21895723524159
"k",2026,3,"espn","IND","2026-09-25T00:40:49Z","refresh",8.33864389374885
"k",2026,3,"espn","NYJ","2026-09-25T00:40:49Z","refresh",8.24778058602158
"k",2026,3,"espn","LV","2026-09-25T00:40:49Z","refresh",8.22361695281542
"k",2026,3,"espn","LA","2026-09-25T00:40:49Z","refresh",7.95504970184455
"k",2026,3,"espn","GB","2026-09-25T00:40:49Z","refresh",8.02952727831557
"k",2026,3,"espn","DEN","2026-09-25T00:40:49Z","refresh",7.76532518288921
"k",2026,3,"espn","ATL","2026-09-25T00:40:49Z","refresh",7.88687475430383
"k",2026,3,"espn","LAC","2026-09-25T00:40:49Z","refresh",7.56476950845509
"k",2026,3,"espn","CAR","2026-09-25T00:40:49Z","refresh",7.54500105754054
"k",2026,3,"espn","CLE","2026-09-25T00:40:49Z","refresh",7.44392901540456
"k",2026,3,"espn","NE","2026-09-25T00:40:49Z","refresh",7.4736608262719
"k",2026,3,"espn","CHI","2026-09-25T00:40:49Z","refresh",7.34384043425268
"k",2026,3,"espn","NYG","2026-09-25T00:40:49Z","refresh",6.84939822982528
"k",2026,3,"espn","ARI","2026-09-25T00:40:49Z","refresh",7.12001664403563
"k",2026,3,"espn","TEN","2026-09-25T00:40:49Z","refresh",6.68577141434493
"k",2026,3,"espn","MIA","2026-09-25T00:40:49Z","refresh",6.63012879949558
"k",2026,3,"espn","WAS","2026-09-25T00:40:49Z","refresh",6.30448261776683
"k",2026,3,"dec","HOU","2026-09-25T00:40:49Z","refresh",9.70663636167205
"k",2026,3,"dec","NO","2026-09-25T00:40:49Z","refresh",9.51347332631502
"k",2026,3,"dec","DAL","2026-09-25T00:40:49Z","refresh",9.56302483818876
"k",2026,3,"dec","SF","2026-09-25T00:40:49Z","refresh",9.50751194579236
"k",2026,3,"dec","DET","2026-09-25T00:40:49Z","refresh",9.41762037882523
"k",2026,3,"dec","KC","2026-09-25T00:40:49Z","refresh",9.42167142286259
"k",2026,3,"dec","SEA","2026-09-25T00:40:49Z","refresh",9.11757430390236
"k",2026,3,"dec","CIN","2026-09-25T00:40:49Z","refresh",8.96629434379467
"k",2026,3,"dec","MIN","2026-09-25T00:40:49Z","refresh",9.05517110020877
"k",2026,3,"dec","TB","2026-09-25T00:40:49Z","refresh",8.96223081900944
"k",2026,3,"dec","JAX","2026-09-25T00:40:49Z","refresh",8.8958010911917
"k",2026,3,"dec","BUF","2026-09-25T00:40:49Z","refresh",8.679896611023
"k",2026,3,"dec","PHI","2026-09-25T00:40:49Z","refresh",8.8577321962219
"k",2026,3,"dec","BAL","2026-09-25T00:40:49Z","refresh",8.75690236123372
"k",2026,3,"dec","PIT","2026-09-25T00:40:49Z","refresh",8.65085990708606
"k",2026,3,"dec","IND","2026-09-25T00:40:49Z","refresh",8.73044800643245
"k",2026,3,"dec","NYJ","2026-09-25T00:40:49Z","refresh",8.65707995214529
"k",2026,3,"dec","LV","2026-09-25T00:40:49Z","refresh",8.63207296265713
"k",2026,3,"dec","LA","2026-09-25T00:40:49Z","refresh",8.23408171695513
"k",2026,3,"dec","GB","2026-09-25T00:40:49Z","refresh",8.36234403672573
"k",2026,3,"dec","DEN","2026-09-25T00:40:49Z","refresh",8.09247927568511
"k",2026,3,"dec","ATL","2026-09-25T00:40:49Z","refresh",8.2907552381681
"k",2026,3,"dec","LAC","2026-09-25T00:40:49Z","refresh",7.90630588068149
"k",2026,3,"dec","CAR","2026-09-25T00:40:49Z","refresh",7.87247442337167
"k",2026,3,"dec","CLE","2026-09-25T00:40:49Z","refresh",7.79085320737514
"k",2026,3,"dec","NE","2026-09-25T00:40:49Z","refresh",7.8090855304535
"k",2026,3,"dec","CHI","2026-09-25T00:40:49Z","refresh",7.72723582714544
"k",2026,3,"dec","NYG","2026-09-25T00:40:49Z","refresh",7.16462658997446
"k",2026,3,"dec","ARI","2026-09-25T00:40:49Z","refresh",7.45611569031143
"k",2026,3,"dec","TEN","2026-09-25T00:40:49Z","refresh",7.05203028029974
"k",2026,3,"dec","MIA","2026-09-25T00:40:49Z","refresh",6.9617111601617
"k",2026,3,"dec","WAS","2026-09-25T00:40:49Z","refresh",6.64597355750377
"dst",2026,3,"espn","KC","2026-09-25T05:25:10Z","refresh",9.64357881928096
"dst",2026,3,"espn","SEA","2026-09-25T05:25:10Z","refresh",9.2998393944935
"dst",2026,3,"espn","CAR","2026-09-25T05:25:10Z","refresh",8.69425290066011
"dst",2026,3,"espn","NO","2026-09-25T05:25:10Z","refresh",8.41075116086538
"dst",2026,3,"espn","MIN","2026-09-25T05:25:10Z","refresh",8.0637652926472
"dst",2026,3,"espn","NYG","2026-09-25T05:25:10Z","refresh",8.00972271635436
"dst",2026,3,"espn","GB","2026-09-25T05:25:10Z","refresh",7.63737371011991
"dst",2026,3,"espn","JAX","2026-09-25T05:25:10Z","refresh",7.6164577962972
"dst",2026,3,"espn","HOU","2026-09-25T05:25:10Z","refresh",7.55328930559952
"dst",2026,3,"espn","SF","2026-09-25T05:25:10Z","refresh",7.48396003280091
"dst",2026,3,"espn","PHI","2026-09-25T05:25:10Z","refresh",6.91925263786371
"dst",2026,3,"espn","BUF","2026-09-25T05:25:10Z","refresh",6.89280879472937
"dst",2026,3,"espn","DET","2026-09-25T05:25:10Z","refresh",6.88680158951061
"dst",2026,3,"espn","LA","2026-09-25T05:25:10Z","refresh",6.58962037184612
"dst",2026,3,"espn","TB","2026-09-25T05:25:10Z","refresh",6.53208545160429
"dst",2026,3,"espn","TEN","2026-09-25T05:25:10Z","refresh",6.33263626447778
"dst",2026,3,"espn","CIN","2026-09-25T05:25:10Z","refresh",6.25014579515695
"dst",2026,3,"espn","CHI","2026-09-25T05:25:10Z","refresh",6.15736602446696
"dst",2026,3,"espn","PIT","2026-09-25T05:25:10Z","refresh",5.98209302633821
"dst",2026,3,"espn","LV","2026-09-25T05:25:10Z","refresh",5.96719867456395
"dst",2026,3,"espn","CLE","2026-09-25T05:25:10Z","refresh",5.49884676077635
"dst",2026,3,"espn","ATL","2026-09-25T05:25:10Z","refresh",5.31297561161905
"dst",2026,3,"espn","IND","2026-09-25T05:25:10Z","refresh",5.29856579415284
"dst",2026,3,"espn","NE","2026-09-25T05:25:10Z","refresh",5.22892437304377
"dst",2026,3,"espn","DEN","2026-09-25T05:25:10Z","refresh",4.22595231917719
"dst",2026,3,"espn","WAS","2026-09-25T05:25:10Z","refresh",4.21275560785838
"dst",2026,3,"espn","BAL","2026-09-25T05:25:10Z","refresh",3.51244746204386
"dst",2026,3,"espn","NYJ","2026-09-25T05:25:10Z","refresh",3.08903822274441
"dst",2026,3,"espn","LAC","2026-09-25T05:25:10Z","refresh",2.33873414914493
"dst",2026,3,"espn","MIA","2026-09-25T05:25:10Z","refresh",1.86390954463798
"dst",2026,3,"espn","ARI","2026-09-25T05:25:10Z","refresh",1.78794568565322
"dst",2026,3,"espn","DAL","2026-09-25T05:25:10Z","refresh",1.49987469627641
"dst",2026,3,"yahoo","KC","2026-09-25T05:25:10Z","refresh",9.54178163616335
"dst",2026,3,"yahoo","SEA","2026-09-25T05:25:10Z","refresh",8.64730140527969
"dst",2026,3,"yahoo","CAR","2026-09-25T05:25:10Z","refresh",8.61447993197941
"dst",2026,3,"yahoo","NO","2026-09-25T05:25:10Z","refresh",8.48106779176013
"dst",2026,3,"yahoo","JAX","2026-09-25T05:25:10Z","refresh",7.9905244559381
"dst",2026,3,"yahoo","MIN","2026-09-25T05:25:10Z","refresh",7.95748556513971
"dst",2026,3,"yahoo","BUF","2026-09-25T05:25:10Z","refresh",7.84631294461507
"dst",2026,3,"yahoo","NYG","2026-09-25T05:25:10Z","refresh",7.8151136978091
"dst",2026,3,"yahoo","HOU","2026-09-25T05:25:10Z","refresh",7.68954337907332
"dst",2026,3,"yahoo","SF","2026-09-25T05:25:10Z","refresh",7.5969097077553
"dst",2026,3,"yahoo","DET","2026-09-25T05:25:10Z","refresh",7.56341101303925
"dst",2026,3,"yahoo","GB","2026-09-25T05:25:10Z","refresh",7.51507251292205
"dst",2026,3,"yahoo","LA","2026-09-25T05:25:10Z","refresh",7.07571751084098
"dst",2026,3,"yahoo","TB","2026-09-25T05:25:10Z","refresh",6.83793777156513
"dst",2026,3,"yahoo","PHI","2026-09-25T05:25:10Z","refresh",6.8094956721181
"dst",2026,3,"yahoo","CHI","2026-09-25T05:25:10Z","refresh",6.68601302875309
"dst",2026,3,"yahoo","LV","2026-09-25T05:25:10Z","refresh",6.66381097053194
"dst",2026,3,"yahoo","IND","2026-09-25T05:25:10Z","refresh",6.59128812005687
"dst",2026,3,"yahoo","PIT","2026-09-25T05:25:10Z","refresh",6.57553156525394
"dst",2026,3,"yahoo","CIN","2026-09-25T05:25:10Z","refresh",6.5486812097773
"dst",2026,3,"yahoo","CLE","2026-09-25T05:25:10Z","refresh",6.47867199883723
"dst",2026,3,"yahoo","TEN","2026-09-25T05:25:10Z","refresh",6.44143069591514
"dst",2026,3,"yahoo","ATL","2026-09-25T05:25:10Z","refresh",6.04355204695862
"dst",2026,3,"yahoo","NE","2026-09-25T05:25:10Z","refresh",6.01877261835198
"dst",2026,3,"yahoo","DEN","2026-09-25T05:25:10Z","refresh",5.60211197179302
"dst",2026,3,"yahoo","WAS","2026-09-25T05:25:10Z","refresh",5.37839039655115
"dst",2026,3,"yahoo","BAL","2026-09-25T05:25:10Z","refresh",4.90647755479585
"dst",2026,3,"yahoo","NYJ","2026-09-25T05:25:10Z","refresh",4.57514770355282
"dst",2026,3,"yahoo","LAC","2026-09-25T05:25:10Z","refresh",4.26007804369907
"dst",2026,3,"yahoo","DAL","2026-09-25T05:25:10Z","refresh",3.80713048355494
"dst",2026,3,"yahoo","MIA","2026-09-25T05:25:10Z","refresh",3.71915406233747
"dst",2026,3,"yahoo","ARI","2026-09-25T05:25:10Z","refresh",3.68759331673635
"dst",2026,3,"ffpc","KC","2026-09-25T05:25:10Z","refresh",10.718095971952
"dst",2026,3,"ffpc","SEA","2026-09-25T05:25:10Z","refresh",10.0005761444899
"dst",2026,3,"ffpc","CAR","2026-09-25T05:25:10Z","refresh",9.94242199356031
"dst",2026,3,"ffpc","NO","2026-09-25T05:25:10Z","refresh",9.53614110772781
"dst",2026,3,"ffpc","NYG","2026-09-25T05:25:10Z","refresh",9.04056778704489
"dst",2026,3,"ffpc","MIN","2026-09-25T05:25:10Z","refresh",8.98380205374547
"dst",2026,3,"ffpc","JAX","2026-09-25T05:25:10Z","refresh",8.97877905972068
"dst",2026,3,"ffpc","BUF","2026-09-25T05:25:10Z","refresh",8.84228410448216
"dst",2026,3,"ffpc","DET","2026-09-25T05:25:10Z","refresh",8.76467816052213
"dst",2026,3,"ffpc","HOU","2026-09-25T05:25:10Z","refresh",8.70532849388631
"dst",2026,3,"ffpc","GB","2026-09-25T05:25:10Z","refresh",8.66890848273834
"dst",2026,3,"ffpc","SF","2026-09-25T05:25:10Z","refresh",8.60762249124875
"dst",2026,3,"ffpc","LA","2026-09-25T05:25:10Z","refresh",8.05394090710262
"dst",2026,3,"ffpc","TB","2026-09-25T05:25:10Z","refresh",8.02395588376474
"dst",2026,3,"ffpc","PHI","2026-09-25T05:25:10Z","refresh",7.92506561816094
"dst",2026,3,"ffpc","CHI","2026-09-25T05:25:10Z","refresh",7.65136752371358
"dst",2026,3,"ffpc","TEN","2026-09-25T05:25:10Z","refresh",7.5452939052348
"dst",2026,3,"ffpc","CLE","2026-09-25T05:25:10Z","refresh",7.53160254104455
"dst",2026,3,"ffpc","CIN","2026-09-25T05:25:10Z","refresh",7.49313783182042
"dst",2026,3,"ffpc","LV","2026-09-25T05:25:10Z","refresh",7.47011932941014
"dst",2026,3,"ffpc","PIT","2026-09-25T05:25:10Z","refresh",7.45647057240365
"dst",2026,3,"ffpc","IND","2026-09-25T05:25:10Z","refresh",7.4283478598526
"dst",2026,3,"ffpc","ATL","2026-09-25T05:25:10Z","refresh",7.0204446561266
"dst",2026,3,"ffpc","NE","2026-09-25T05:25:10Z","refresh",6.96194334482153
"dst",2026,3,"ffpc","DEN","2026-09-25T05:25:10Z","refresh",6.42802192674222
"dst",2026,3,"ffpc","WAS","2026-09-25T05:25:10Z","refresh",6.40632887921254
"dst",2026,3,"ffpc","BAL","2026-09-25T05:25:10Z","refresh",5.79375826651196
"dst",2026,3,"ffpc","NYJ","2026-09-25T05:25:10Z","refresh",5.28280945919778
"dst",2026,3,"ffpc","LAC","2026-09-25T05:25:10Z","refresh",4.82164847186321
"dst",2026,3,"ffpc","DAL","2026-09-25T05:25:10Z","refresh",4.74347516245128
"dst",2026,3,"ffpc","ARI","2026-09-25T05:25:10Z","refresh",4.41569751392184
"dst",2026,3,"ffpc","MIA","2026-09-25T05:25:10Z","refresh",4.40544367254631
"k",2026,3,"espn","HOU","2026-09-25T05:25:47Z","refresh",9.26245622047614
"k",2026,3,"espn","DAL","2026-09-25T05:25:47Z","refresh",9.17442460413615
"k",2026,3,"espn","SF","2026-09-25T05:25:47Z","refresh",9.1842968223423
"k",2026,3,"espn","NO","2026-09-25T05:25:47Z","refresh",9.10296960563759
"k",2026,3,"espn","DET","2026-09-25T05:25:47Z","refresh",9.04054864562201
"k",2026,3,"espn","KC","2026-09-25T05:25:47Z","refresh",9.09747440839784
"k",2026,3,"espn","SEA","2026-09-25T05:25:47Z","refresh",8.74632179410406
"k",2026,3,"espn","MIN","2026-09-25T05:25:47Z","refresh",8.68178179517207
"k",2026,3,"espn","CIN","2026-09-25T05:25:47Z","refresh",8.59175727180893
"k",2026,3,"espn","JAX","2026-09-25T05:25:47Z","refresh",8.55189176117522
"k",2026,3,"espn","TB","2026-09-25T05:25:47Z","refresh",8.55256786451822
"k",2026,3,"espn","BAL","2026-09-25T05:25:47Z","refresh",8.49793862313398
"k",2026,3,"espn","PHI","2026-09-25T05:25:47Z","refresh",8.46418461974853
"k",2026,3,"espn","BUF","2026-09-25T05:25:47Z","refresh",8.37852360584749
"k",2026,3,"espn","IND","2026-09-25T05:25:47Z","refresh",8.33309185587832
"k",2026,3,"espn","NYJ","2026-09-25T05:25:47Z","refresh",8.24544681632163
"k",2026,3,"espn","LV","2026-09-25T05:25:47Z","refresh",8.22036531643762
"k",2026,3,"espn","PIT","2026-09-25T05:25:47Z","refresh",8.21415822085435
"k",2026,3,"espn","GB","2026-09-25T05:25:47Z","refresh",8.040436007571
"k",2026,3,"espn","LA","2026-09-25T05:25:47Z","refresh",7.95204328780462
"k",2026,3,"espn","ATL","2026-09-25T05:25:47Z","refresh",7.91705191392774
"k",2026,3,"espn","DEN","2026-09-25T05:25:47Z","refresh",7.7628884083332
"k",2026,3,"espn","LAC","2026-09-25T05:25:47Z","refresh",7.56114540511589
"k",2026,3,"espn","CAR","2026-09-25T05:25:47Z","refresh",7.53990820360929
"k",2026,3,"espn","NE","2026-09-25T05:25:47Z","refresh",7.46962588512381
"k",2026,3,"espn","CLE","2026-09-25T05:25:47Z","refresh",7.43881255306926
"k",2026,3,"espn","CHI","2026-09-25T05:25:47Z","refresh",7.33724470020202
"k",2026,3,"espn","ARI","2026-09-25T05:25:47Z","refresh",7.11992326744724
"k",2026,3,"espn","NYG","2026-09-25T05:25:47Z","refresh",6.82884324958886
"k",2026,3,"espn","TEN","2026-09-25T05:25:47Z","refresh",6.68189470388034
"k",2026,3,"espn","MIA","2026-09-25T05:25:47Z","refresh",6.62823528755595
"k",2026,3,"espn","WAS","2026-09-25T05:25:47Z","refresh",6.28730456280288
"k",2026,3,"dec","HOU","2026-09-25T05:25:47Z","refresh",9.70441815724445
"k",2026,3,"dec","DAL","2026-09-25T05:25:47Z","refresh",9.57690530695579
"k",2026,3,"dec","SF","2026-09-25T05:25:47Z","refresh",9.49984569099656
"k",2026,3,"dec","NO","2026-09-25T05:25:47Z","refresh",9.50756799474317
"k",2026,3,"dec","DET","2026-09-25T05:25:47Z","refresh",9.41162240180971
"k",2026,3,"dec","KC","2026-09-25T05:25:47Z","refresh",9.41552791348612
"k",2026,3,"dec","SEA","2026-09-25T05:25:47Z","refresh",9.1160686692618
"k",2026,3,"dec","MIN","2026-09-25T05:25:47Z","refresh",9.05083006044274
"k",2026,3,"dec","CIN","2026-09-25T05:25:47Z","refresh",8.96261698626893
"k",2026,3,"dec","JAX","2026-09-25T05:25:47Z","refresh",8.8906028129377
"k",2026,3,"dec","TB","2026-09-25T05:25:47Z","refresh",8.95761791652946
"k",2026,3,"dec","BAL","2026-09-25T05:25:47Z","refresh",8.77478767698553
"k",2026,3,"dec","PHI","2026-09-25T05:25:47Z","refresh",8.85312117531852
"k",2026,3,"dec","BUF","2026-09-25T05:25:47Z","refresh",8.67083911685436
"k",2026,3,"dec","IND","2026-09-25T05:25:47Z","refresh",8.72321061150507
"k",2026,3,"dec","NYJ","2026-09-25T05:25:47Z","refresh",8.65500247512307
