"model","season","week","system","team","time","kind","proj","implied"
"dst",2026,3,"ffpc","NE","2026-09-24T23:13:07Z","refresh",6.93840409112373,NA
"dst",2026,3,"ffpc","DEN","2026-09-24T23:13:07Z","refresh",6.3830502981026,NA
"dst",2026,3,"ffpc","WAS","2026-09-24T23:13:07Z","refresh",6.27739110309092,NA
"dst",2026,3,"ffpc","BAL","2026-09-24T23:13:07Z","refresh",5.75162804275147,NA
"dst",2026,3,"ffpc","NYJ","2026-09-24T23:13:07Z","refresh",5.24666056225744,NA
"dst",2026,3,"ffpc","LAC","2026-09-24T23:13:07Z","refresh",4.7911928194828,NA
"dst",2026,3,"ffpc","DAL","2026-09-24T23:13:07Z","refresh",4.74134529138805,NA
"dst",2026,3,"ffpc","ARI","2026-09-24T23:13:07Z","refresh",4.37706993512593,NA
"dst",2026,3,"ffpc","MIA","2026-09-24T23:13:07Z","refresh",4.34531896910898,NA
"k",2026,3,"espn","HOU","2026-09-24T23:13:37Z","refresh",9.26598728595349,NA
"k",2026,3,"espn","NO","2026-09-24T23:13:37Z","refresh",9.10828481024614,NA
"k",2026,3,"espn","DAL","2026-09-24T23:13:37Z","refresh",9.0959956353628,NA
"k",2026,3,"espn","SF","2026-09-24T23:13:37Z","refresh",9.08439720913901,NA
"k",2026,3,"espn","DET","2026-09-24T23:13:37Z","refresh",9.04615051055058,NA
"k",2026,3,"espn","KC","2026-09-24T23:13:37Z","refresh",9.10100688804923,NA
"k",2026,3,"espn","SEA","2026-09-24T23:13:37Z","refresh",8.78640095711102,NA
"k",2026,3,"espn","CIN","2026-09-24T23:13:37Z","refresh",8.74906827655922,NA
"k",2026,3,"espn","MIN","2026-09-24T23:13:37Z","refresh",8.73877998139715,NA
"k",2026,3,"espn","TB","2026-09-24T23:13:37Z","refresh",8.61155800132524,NA
"k",2026,3,"espn","JAX","2026-09-24T23:13:37Z","refresh",8.60729198165861,NA
"k",2026,3,"espn","BUF","2026-09-24T23:13:37Z","refresh",8.53203556365318,NA
"k",2026,3,"espn","PHI","2026-09-24T23:13:37Z","refresh",8.41967818404521,NA
"k",2026,3,"espn","BAL","2026-09-24T23:13:37Z","refresh",8.42855739043668,NA
"k",2026,3,"espn","PIT","2026-09-24T23:13:37Z","refresh",8.37818990308702,NA
"k",2026,3,"espn","IND","2026-09-24T23:13:37Z","refresh",8.33864389374885,NA
"k",2026,3,"espn","NYJ","2026-09-24T23:13:37Z","refresh",8.24778058602158,NA
"k",2026,3,"espn","LV","2026-09-24T23:13:37Z","refresh",8.22361695281542,NA
"k",2026,3,"espn","LA","2026-09-24T23:13:37Z","refresh",8.15613207458464,NA
"k",2026,3,"espn","GB","2026-09-24T23:13:37Z","refresh",8.02952727831557,NA
"k",2026,3,"espn","DEN","2026-09-24T23:13:37Z","refresh",7.96452228589217,NA
"k",2026,3,"espn","ATL","2026-09-24T23:13:37Z","refresh",7.88687475430383,NA
"k",2026,3,"espn","LAC","2026-09-24T23:13:37Z","refresh",7.70704546710953,NA
"k",2026,3,"espn","CAR","2026-09-24T23:13:37Z","refresh",7.59071365734785,NA
"k",2026,3,"espn","CLE","2026-09-24T23:13:37Z","refresh",7.49165614611143,NA
"k",2026,3,"espn","NE","2026-09-24T23:13:37Z","refresh",7.52028920089385,NA
"k",2026,3,"espn","CHI","2026-09-24T23:13:37Z","refresh",7.29783357860659,NA
"k",2026,3,"espn","NYG","2026-09-24T23:13:37Z","refresh",7.0854833912588,NA
"k",2026,3,"espn","ARI","2026-09-24T23:13:37Z","refresh",7.02087779648876,NA
"k",2026,3,"espn","TEN","2026-09-24T23:13:37Z","refresh",6.92027795104826,NA
"k",2026,3,"espn","MIA","2026-09-24T23:13:37Z","refresh",6.62824172188146,NA
"k",2026,3,"espn","WAS","2026-09-24T23:13:37Z","refresh",6.33938901020613,NA
"k",2026,3,"dec","HOU","2026-09-24T23:13:37Z","refresh",9.70663636167205,NA
"k",2026,3,"dec","NO","2026-09-24T23:13:37Z","refresh",9.51347332631502,NA
"k",2026,3,"dec","DAL","2026-09-24T23:13:37Z","refresh",9.49963925319473,NA
"k",2026,3,"dec","SF","2026-09-24T23:13:37Z","refresh",9.39816420518901,NA
"k",2026,3,"dec","DET","2026-09-24T23:13:37Z","refresh",9.41762037882523,NA
"k",2026,3,"dec","KC","2026-09-24T23:13:37Z","refresh",9.41994890527577,NA
"k",2026,3,"dec","SEA","2026-09-24T23:13:37Z","refresh",9.156783450051,NA
"k",2026,3,"dec","CIN","2026-09-24T23:13:37Z","refresh",9.12365741827661,NA
"k",2026,3,"dec","MIN","2026-09-24T23:13:37Z","refresh",9.1100732215396,NA
"k",2026,3,"dec","TB","2026-09-24T23:13:37Z","refresh",9.01836792078159,NA
"k",2026,3,"dec","JAX","2026-09-24T23:13:37Z","refresh",8.94800336870129,NA
"k",2026,3,"dec","BUF","2026-09-24T23:13:37Z","refresh",8.83046019221728,NA
"k",2026,3,"dec","PHI","2026-09-24T23:13:37Z","refresh",8.80582417626995,NA
"k",2026,3,"dec","BAL","2026-09-24T23:13:37Z","refresh",8.70602350913368,NA
"k",2026,3,"dec","PIT","2026-09-24T23:13:37Z","refresh",8.81481352800506,NA
"k",2026,3,"dec","IND","2026-09-24T23:13:37Z","refresh",8.73044800643245,NA
"k",2026,3,"dec","NYJ","2026-09-24T23:13:37Z","refresh",8.65707995214529,NA
"k",2026,3,"dec","LV","2026-09-24T23:13:37Z","refresh",8.63207296265713,NA
"k",2026,3,"dec","LA","2026-09-24T23:13:37Z","refresh",8.44182984401952,NA
"k",2026,3,"dec","GB","2026-09-24T23:13:37Z","refresh",8.36234403672573,NA
"k",2026,3,"dec","DEN","2026-09-24T23:13:37Z","refresh",8.29835948064335,NA
"k",2026,3,"dec","ATL","2026-09-24T23:13:37Z","refresh",8.2907552381681,NA
"k",2026,3,"dec","LAC","2026-09-24T23:13:37Z","refresh",8.05332876764093,NA
"k",2026,3,"dec","CAR","2026-09-24T23:13:37Z","refresh",7.91949441816528,NA
"k",2026,3,"dec","CLE","2026-09-24T23:13:37Z","refresh",7.83980582282972,NA
"k",2026,3,"dec","NE","2026-09-24T23:13:37Z","refresh",7.85729463654075,NA
"k",2026,3,"dec","CHI","2026-09-24T23:13:37Z","refresh",7.67988467072986,NA
"k",2026,3,"dec","NYG","2026-09-24T23:13:37Z","refresh",7.40518692218382,NA
"k",2026,3,"dec","ARI","2026-09-24T23:13:37Z","refresh",7.35427558783317,NA
"k",2026,3,"dec","TEN","2026-09-24T23:13:37Z","refresh",7.29129530769121,NA
"k",2026,3,"dec","MIA","2026-09-24T23:13:37Z","refresh",6.95998864257488,NA
"k",2026,3,"dec","WAS","2026-09-24T23:13:37Z","refresh",6.68278397457186,NA
"dst",2026,3,"espn","KC","2026-09-25T00:40:11Z","refresh",9.63316564843841,NA
"dst",2026,3,"espn","SEA","2026-09-25T00:40:11Z","refresh",9.23613278222276,NA
"dst",2026,3,"espn","CAR","2026-09-25T00:40:11Z","refresh",8.55589395032358,NA
"dst",2026,3,"espn","NO","2026-09-25T00:40:11Z","refresh",8.26183339238679,NA
"dst",2026,3,"espn","NYG","2026-09-25T00:40:11Z","refresh",8.04535253279995,NA
"dst",2026,3,"espn","MIN","2026-09-25T00:40:11Z","refresh",7.94866217255415,NA
"dst",2026,3,"espn","GB","2026-09-25T00:40:11Z","refresh",7.62842146981211,NA
"dst",2026,3,"espn","SF","2026-09-25T00:40:11Z","refresh",7.48942946637642,NA
"dst",2026,3,"espn","JAX","2026-09-25T00:40:11Z","refresh",7.46135985272553,NA
"dst",2026,3,"espn","HOU","2026-09-25T00:40:11Z","refresh",7.44556689710712,NA
"dst",2026,3,"espn","DET","2026-09-25T00:40:11Z","refresh",7.00216502732844,NA
"dst",2026,3,"espn","BUF","2026-09-25T00:40:11Z","refresh",6.9744828588036,NA
"dst",2026,3,"espn","PHI","2026-09-25T00:40:11Z","refresh",6.83350527595428,NA
"dst",2026,3,"espn","LA","2026-09-25T00:40:11Z","refresh",6.56189522765162,NA
"dst",2026,3,"espn","TB","2026-09-25T00:40:11Z","refresh",6.4636789198715,NA
"dst",2026,3,"espn","CIN","2026-09-25T00:40:11Z","refresh",6.46064582100875,NA
"dst",2026,3,"espn","TEN","2026-09-25T00:40:11Z","refresh",6.33603560424759,NA
"dst",2026,3,"espn","CHI","2026-09-25T00:40:11Z","refresh",6.05770620080513,NA
"dst",2026,3,"espn","LV","2026-09-25T00:40:11Z","refresh",5.93352844257771,NA
"dst",2026,3,"espn","PIT","2026-09-25T00:40:11Z","refresh",5.86327966551805,NA
"dst",2026,3,"espn","CLE","2026-09-25T00:40:11Z","refresh",5.53430969667051,NA
"dst",2026,3,"espn","ATL","2026-09-25T00:40:11Z","refresh",5.35073508886243,NA
"dst",2026,3,"espn","IND","2026-09-25T00:40:11Z","refresh",5.3063683938456,NA
"dst",2026,3,"espn","NE","2026-09-25T00:40:11Z","refresh",5.20136289506182,NA
"dst",2026,3,"espn","DEN","2026-09-25T00:40:11Z","refresh",4.27870510107503,NA
"dst",2026,3,"espn","WAS","2026-09-25T00:40:11Z","refresh",4.22405183951014,NA
"dst",2026,3,"espn","BAL","2026-09-25T00:40:11Z","refresh",3.72529436196687,NA
"dst",2026,3,"espn","NYJ","2026-09-25T00:40:11Z","refresh",3.00518522707795,NA
"dst",2026,3,"espn","LAC","2026-09-25T00:40:11Z","refresh",2.28501668025987,NA
"dst",2026,3,"espn","MIA","2026-09-25T00:40:11Z","refresh",1.94069446976679,NA
"dst",2026,3,"espn","DAL","2026-09-25T00:40:11Z","refresh",1.78775742044702,NA
"dst",2026,3,"espn","ARI","2026-09-25T00:40:11Z","refresh",1.65362247255604,NA
"dst",2026,3,"yahoo","KC","2026-09-25T00:40:11Z","refresh",9.60071437486353,NA
"dst",2026,3,"yahoo","CAR","2026-09-25T00:40:11Z","refresh",8.69645892680895,NA
"dst",2026,3,"yahoo","SEA","2026-09-25T00:40:11Z","refresh",8.69564088399937,NA
"dst",2026,3,"yahoo","NO","2026-09-25T00:40:11Z","refresh",8.6099807912982,NA
"dst",2026,3,"yahoo","MIN","2026-09-25T00:40:11Z","refresh",8.10038468402704,NA
"dst",2026,3,"yahoo","JAX","2026-09-25T00:40:11Z","refresh",8.09355746271574,NA
"dst",2026,3,"yahoo","BUF","2026-09-25T00:40:11Z","refresh",7.85439818056568,NA
"dst",2026,3,"yahoo","HOU","2026-09-25T00:40:11Z","refresh",7.72818979647471,NA
"dst",2026,3,"yahoo","NYG","2026-09-25T00:40:11Z","refresh",7.721169638243,NA
"dst",2026,3,"yahoo","GB","2026-09-25T00:40:11Z","refresh",7.63509628408712,NA
"dst",2026,3,"yahoo","SF","2026-09-25T00:40:11Z","refresh",7.62522006171586,NA
"dst",2026,3,"yahoo","DET","2026-09-25T00:40:11Z","refresh",7.46826917967022,NA
"dst",2026,3,"yahoo","LA","2026-09-25T00:40:11Z","refresh",7.11924666862271,NA
"dst",2026,3,"yahoo","PHI","2026-09-25T00:40:11Z","refresh",6.78239727056828,NA
"dst",2026,3,"yahoo","TB","2026-09-25T00:40:11Z","refresh",6.77536833126574,NA
"dst",2026,3,"yahoo","CHI","2026-09-25T00:40:11Z","refresh",6.7449681039996,NA
"dst",2026,3,"yahoo","LV","2026-09-25T00:40:11Z","refresh",6.63923499598877,NA
"dst",2026,3,"yahoo","PIT","2026-09-25T00:40:11Z","refresh",6.62682372279426,NA
"dst",2026,3,"yahoo","IND","2026-09-25T00:40:11Z","refresh",6.62217487430664,NA
"dst",2026,3,"yahoo","TEN","2026-09-25T00:40:11Z","refresh",6.39077244123284,NA
"dst",2026,3,"yahoo","CIN","2026-09-25T00:40:11Z","refresh",6.38133857196084,NA
"dst",2026,3,"yahoo","CLE","2026-09-25T00:40:11Z","refresh",6.34735850739517,NA
"dst",2026,3,"yahoo","ATL","2026-09-25T00:40:11Z","refresh",6.02563202227235,NA
"dst",2026,3,"yahoo","NE","2026-09-25T00:40:11Z","refresh",6.00371355097084,NA
"dst",2026,3,"yahoo","DEN","2026-09-25T00:40:11Z","refresh",5.53043451761324,NA
"dst",2026,3,"yahoo","WAS","2026-09-25T00:40:11Z","refresh",5.23203097579525,NA
"dst",2026,3,"yahoo","BAL","2026-09-25T00:40:11Z","refresh",4.82279146378435,NA
"dst",2026,3,"yahoo","NYJ","2026-09-25T00:40:11Z","refresh",4.51143221520853,NA
"dst",2026,3,"yahoo","LAC","2026-09-25T00:40:11Z","refresh",4.23955516201558,NA
"dst",2026,3,"yahoo","DAL","2026-09-25T00:40:11Z","refresh",3.66993718332679,NA
"dst",2026,3,"yahoo","ARI","2026-09-25T00:40:11Z","refresh",3.65185985920708,NA
"dst",2026,3,"yahoo","MIA","2026-09-25T00:40:11Z","refresh",3.65057889943964,NA
"dst",2026,3,"ffpc","KC","2026-09-25T00:40:11Z","refresh",10.7807363184096,NA
"dst",2026,3,"ffpc","SEA","2026-09-25T00:40:11Z","refresh",10.0539732517399,NA
"dst",2026,3,"ffpc","CAR","2026-09-25T00:40:11Z","refresh",10.0417511682213,NA
"dst",2026,3,"ffpc","NO","2026-09-25T00:40:11Z","refresh",9.61921536005166,NA
"dst",2026,3,"ffpc","MIN","2026-09-25T00:40:11Z","refresh",9.07422707187539,NA
"dst",2026,3,"ffpc","JAX","2026-09-25T00:40:11Z","refresh",9.04583080324693,NA
"dst",2026,3,"ffpc","NYG","2026-09-25T00:40:11Z","refresh",9.02196895105932,NA
"dst",2026,3,"ffpc","BUF","2026-09-25T00:40:11Z","refresh",8.8767272861364,NA
"dst",2026,3,"ffpc","GB","2026-09-25T00:40:11Z","refresh",8.75307146431979,NA
"dst",2026,3,"ffpc","DET","2026-09-25T00:40:11Z","refresh",8.7442600385685,NA
"dst",2026,3,"ffpc","HOU","2026-09-25T00:40:11Z","refresh",8.72221889742301,NA
"dst",2026,3,"ffpc","SF","2026-09-25T00:40:11Z","refresh",8.62784360996239,NA
"dst",2026,3,"ffpc","LA","2026-09-25T00:40:11Z","refresh",8.09059671447182,NA
"dst",2026,3,"ffpc","TB","2026-09-25T00:40:11Z","refresh",8.01809138742489,NA
"dst",2026,3,"ffpc","PHI","2026-09-25T00:40:11Z","refresh",7.93769459507132,NA
"dst",2026,3,"ffpc","CHI","2026-09-25T00:40:11Z","refresh",7.71097500535841,NA
"dst",2026,3,"ffpc","TEN","2026-09-25T00:40:11Z","refresh",7.5323247380587,NA
"dst",2026,3,"ffpc","PIT","2026-09-25T00:40:11Z","refresh",7.46603395510262,NA
"dst",2026,3,"ffpc","CLE","2026-09-25T00:40:11Z","refresh",7.45463267202754,NA
"dst",2026,3,"ffpc","LV","2026-09-25T00:40:11Z","refresh",7.44926898795107,NA
"dst",2026,3,"ffpc","IND","2026-09-25T00:40:11Z","refresh",7.42350196211305,NA
"dst",2026,3,"ffpc","CIN","2026-09-25T00:40:11Z","refresh",7.4071006588167,NA
"dst",2026,3,"ffpc","ATL","2026-09-25T00:40:11Z","refresh",7.01441774956698,NA
"dst",2026,3,"ffpc","NE","2026-09-25T00:40:11Z","refresh",6.93840409112373,NA
"dst",2026,3,"ffpc","DEN","2026-09-25T00:40:11Z","refresh",6.3830502981026,NA
"dst",2026,3,"ffpc","WAS","2026-09-25T00:40:11Z","refresh",6.2218663982182,NA
"dst",2026,3,"ffpc","BAL","2026-09-25T00:40:11Z","refresh",5.75162804275147,NA
"dst",2026,3,"ffpc","NYJ","2026-09-25T00:40:11Z","refresh",5.24666056225744,NA
"dst",2026,3,"ffpc","LAC","2026-09-25T00:40:11Z","refresh",4.7911928194828,NA
"dst",2026,3,"ffpc","DAL","2026-09-25T00:40:11Z","refresh",4.74134529138805,NA
"dst",2026,3,"ffpc","ARI","2026-09-25T00:40:11Z","refresh",4.37706993512593,NA
"dst",2026,3,"ffpc","MIA","2026-09-25T00:40:11Z","refresh",4.34531896910898,NA
"k",2026,3,"espn","HOU","2026-09-25T00:40:49Z","refresh",9.26598728595349,NA
"k",2026,3,"espn","NO","2026-09-25T00:40:49Z","refresh",9.10828481024614,NA
"k",2026,3,"espn","DAL","2026-09-25T00:40:49Z","refresh",9.15808110272617,NA
"k",2026,3,"espn","SF","2026-09-25T00:40:49Z","refresh",9.19101616039711,NA
"k",2026,3,"espn","DET","2026-09-25T00:40:49Z","refresh",9.04615051055058,NA
"k",2026,3,"espn","KC","2026-09-25T00:40:49Z","refresh",9.10289396566334,NA
"k",2026,3,"espn","SEA","2026-09-25T00:40:49Z","refresh",8.74999249793734,NA
"k",2026,3,"espn","CIN","2026-09-25T00:40:49Z","refresh",8.59502764789779,NA
"k",2026,3,"espn","MIN","2026-09-25T00:40:49Z","refresh",8.68501062692649,NA
"k",2026,3,"espn","TB","2026-09-25T00:40:49Z","refresh",8.55680933930354,NA
"k",2026,3,"espn","JAX","2026-09-25T00:40:49Z","refresh",8.5563289298746,NA
"k",2026,3,"espn","BUF","2026-09-25T00:40:49Z","refresh",8.38643397495209,NA
"k",2026,3,"espn","PHI","2026-09-25T00:40:49Z","refresh",8.47021029436197,NA
"k",2026,3,"espn","BAL","2026-09-25T00:40:49Z","refresh",8.4780358924367,NA
"k",2026,3,"espn","PIT","2026-09-25T00:40:49Z","refresh",8.21895723524159,NA
"k",2026,3,"espn","IND","2026-09-25T00:40:49Z","refresh",8.33864389374885,NA
"k",2026,3,"espn","NYJ","2026-09-25T00:40:49Z","refresh",8.24778058602158,NA
"k",2026,3,"espn","LV","2026-09-25T00:40:49Z","refresh",8.22361695281542,NA
"k",2026,3,"espn","LA","2026-09-25T00:40:49Z","refresh",7.95504970184455,NA
"k",2026,3,"espn","GB","2026-09-25T00:40:49Z","refresh",8.02952727831557,NA
"k",2026,3,"espn","DEN","2026-09-25T00:40:49Z","refresh",7.76532518288921,NA
"k",2026,3,"espn","ATL","2026-09-25T00:40:49Z","refresh",7.88687475430383,NA
"k",2026,3,"espn","LAC","2026-09-25T00:40:49Z","refresh",7.56476950845509,NA
"k",2026,3,"espn","CAR","2026-09-25T00:40:49Z","refresh",7.54500105754054,NA
"k",2026,3,"espn","CLE","2026-09-25T00:40:49Z","refresh",7.44392901540456,NA
"k",2026,3,"espn","NE","2026-09-25T00:40:49Z","refresh",7.4736608262719,NA
"k",2026,3,"espn","CHI","2026-09-25T00:40:49Z","refresh",7.34384043425268,NA
"k",2026,3,"espn","NYG","2026-09-25T00:40:49Z","refresh",6.84939822982528,NA
"k",2026,3,"espn","ARI","2026-09-25T00:40:49Z","refresh",7.12001664403563,NA
"k",2026,3,"espn","TEN","2026-09-25T00:40:49Z","refresh",6.68577141434493,NA
"k",2026,3,"espn","MIA","2026-09-25T00:40:49Z","refresh",6.63012879949558,NA
"k",2026,3,"espn","WAS","2026-09-25T00:40:49Z","refresh",6.30448261776683,NA
"k",2026,3,"dec","HOU","2026-09-25T00:40:49Z","refresh",9.70663636167205,NA
"k",2026,3,"dec","NO","2026-09-25T00:40:49Z","refresh",9.51347332631502,NA
"k",2026,3,"dec","DAL","2026-09-25T00:40:49Z","refresh",9.56302483818876,NA
"k",2026,3,"dec","SF","2026-09-25T00:40:49Z","refresh",9.50751194579236,NA
"k",2026,3,"dec","DET","2026-09-25T00:40:49Z","refresh",9.41762037882523,NA
"k",2026,3,"dec","KC","2026-09-25T00:40:49Z","refresh",9.42167142286259,NA
"k",2026,3,"dec","SEA","2026-09-25T00:40:49Z","refresh",9.11757430390236,NA
"k",2026,3,"dec","CIN","2026-09-25T00:40:49Z","refresh",8.96629434379467,NA
"k",2026,3,"dec","MIN","2026-09-25T00:40:49Z","refresh",9.05517110020877,NA
"k",2026,3,"dec","TB","2026-09-25T00:40:49Z","refresh",8.96223081900944,NA
"k",2026,3,"dec","JAX","2026-09-25T00:40:49Z","refresh",8.8958010911917,NA
"k",2026,3,"dec","BUF","2026-09-25T00:40:49Z","refresh",8.679896611023,NA
"k",2026,3,"dec","PHI","2026-09-25T00:40:49Z","refresh",8.8577321962219,NA
"k",2026,3,"dec","BAL","2026-09-25T00:40:49Z","refresh",8.75690236123372,NA
"k",2026,3,"dec","PIT","2026-09-25T00:40:49Z","refresh",8.65085990708606,NA
"k",2026,3,"dec","IND","2026-09-25T00:40:49Z","refresh",8.73044800643245,NA
"k",2026,3,"dec","NYJ","2026-09-25T00:40:49Z","refresh",8.65707995214529,NA
"k",2026,3,"dec","LV","2026-09-25T00:40:49Z","refresh",8.63207296265713,NA
"k",2026,3,"dec","LA","2026-09-25T00:40:49Z","refresh",8.23408171695513,NA
"k",2026,3,"dec","GB","2026-09-25T00:40:49Z","refresh",8.36234403672573,NA
"k",2026,3,"dec","DEN","2026-09-25T00:40:49Z","refresh",8.09247927568511,NA
"k",2026,3,"dec","ATL","2026-09-25T00:40:49Z","refresh",8.2907552381681,NA
"k",2026,3,"dec","LAC","2026-09-25T00:40:49Z","refresh",7.90630588068149,NA
"k",2026,3,"dec","CAR","2026-09-25T00:40:49Z","refresh",7.87247442337167,NA
"k",2026,3,"dec","CLE","2026-09-25T00:40:49Z","refresh",7.79085320737514,NA
"k",2026,3,"dec","NE","2026-09-25T00:40:49Z","refresh",7.8090855304535,NA
"k",2026,3,"dec","CHI","2026-09-25T00:40:49Z","refresh",7.72723582714544,NA
"k",2026,3,"dec","NYG","2026-09-25T00:40:49Z","refresh",7.16462658997446,NA
"k",2026,3,"dec","ARI","2026-09-25T00:40:49Z","refresh",7.45611569031143,NA
"k",2026,3,"dec","TEN","2026-09-25T00:40:49Z","refresh",7.05203028029974,NA
"k",2026,3,"dec","MIA","2026-09-25T00:40:49Z","refresh",6.9617111601617,NA
"k",2026,3,"dec","WAS","2026-09-25T00:40:49Z","refresh",6.64597355750377,NA
"dst",2026,3,"espn","KC","2026-09-25T05:25:10Z","refresh",9.64357881928096,NA
"dst",2026,3,"espn","SEA","2026-09-25T05:25:10Z","refresh",9.2998393944935,NA
"dst",2026,3,"espn","CAR","2026-09-25T05:25:10Z","refresh",8.69425290066011,NA
"dst",2026,3,"espn","NO","2026-09-25T05:25:10Z","refresh",8.41075116086538,NA
"dst",2026,3,"espn","MIN","2026-09-25T05:25:10Z","refresh",8.0637652926472,NA
"dst",2026,3,"espn","NYG","2026-09-25T05:25:10Z","refresh",8.00972271635436,NA
"dst",2026,3,"espn","GB","2026-09-25T05:25:10Z","refresh",7.63737371011991,NA
"dst",2026,3,"espn","JAX","2026-09-25T05:25:10Z","refresh",7.6164577962972,NA
"dst",2026,3,"espn","HOU","2026-09-25T05:25:10Z","refresh",7.55328930559952,NA
"dst",2026,3,"espn","SF","2026-09-25T05:25:10Z","refresh",7.48396003280091,NA
"dst",2026,3,"espn","PHI","2026-09-25T05:25:10Z","refresh",6.91925263786371,NA
"dst",2026,3,"espn","BUF","2026-09-25T05:25:10Z","refresh",6.89280879472937,NA
"dst",2026,3,"espn","DET","2026-09-25T05:25:10Z","refresh",6.88680158951061,NA
"dst",2026,3,"espn","LA","2026-09-25T05:25:10Z","refresh",6.58962037184612,NA
"dst",2026,3,"espn","TB","2026-09-25T05:25:10Z","refresh",6.53208545160429,NA
"dst",2026,3,"espn","TEN","2026-09-25T05:25:10Z","refresh",6.33263626447778,NA
"dst",2026,3,"espn","CIN","2026-09-25T05:25:10Z","refresh",6.25014579515695,NA
"dst",2026,3,"espn","CHI","2026-09-25T05:25:10Z","refresh",6.15736602446696,NA
"dst",2026,3,"espn","PIT","2026-09-25T05:25:10Z","refresh",5.98209302633821,NA
"dst",2026,3,"espn","LV","2026-09-25T05:25:10Z","refresh",5.96719867456395,NA
"dst",2026,3,"espn","CLE","2026-09-25T05:25:10Z","refresh",5.49884676077635,NA
"dst",2026,3,"espn","ATL","2026-09-25T05:25:10Z","refresh",5.31297561161905,NA
"dst",2026,3,"espn","IND","2026-09-25T05:25:10Z","refresh",5.29856579415284,NA
"dst",2026,3,"espn","NE","2026-09-25T05:25:10Z","refresh",5.22892437304377,NA
"dst",2026,3,"espn","DEN","2026-09-25T05:25:10Z","refresh",4.22595231917719,NA
"dst",2026,3,"espn","WAS","2026-09-25T05:25:10Z","refresh",4.21275560785838,NA
"dst",2026,3,"espn","BAL","2026-09-25T05:25:10Z","refresh",3.51244746204386,NA
"dst",2026,3,"espn","NYJ","2026-09-25T05:25:10Z","refresh",3.08903822274441,NA
"dst",2026,3,"espn","LAC","2026-09-25T05:25:10Z","refresh",2.33873414914493,NA
"dst",2026,3,"espn","MIA","2026-09-25T05:25:10Z","refresh",1.86390954463798,NA
"dst",2026,3,"espn","ARI","2026-09-25T05:25:10Z","refresh",1.78794568565322,NA
"dst",2026,3,"espn","DAL","2026-09-25T05:25:10Z","refresh",1.49987469627641,NA
"dst",2026,3,"yahoo","KC","2026-09-25T05:25:10Z","refresh",9.54178163616335,NA
"dst",2026,3,"yahoo","SEA","2026-09-25T05:25:10Z","refresh",8.64730140527969,NA
"dst",2026,3,"yahoo","CAR","2026-09-25T05:25:10Z","refresh",8.61447993197941,NA
"dst",2026,3,"yahoo","NO","2026-09-25T05:25:10Z","refresh",8.48106779176013,NA
"dst",2026,3,"yahoo","JAX","2026-09-25T05:25:10Z","refresh",7.9905244559381,NA
"dst",2026,3,"yahoo","MIN","2026-09-25T05:25:10Z","refresh",7.95748556513971,NA
"dst",2026,3,"yahoo","BUF","2026-09-25T05:25:10Z","refresh",7.84631294461507,NA
"dst",2026,3,"yahoo","NYG","2026-09-25T05:25:10Z","refresh",7.8151136978091,NA
"dst",2026,3,"yahoo","HOU","2026-09-25T05:25:10Z","refresh",7.68954337907332,NA
"dst",2026,3,"yahoo","SF","2026-09-25T05:25:10Z","refresh",7.5969097077553,NA
"dst",2026,3,"yahoo","DET","2026-09-25T05:25:10Z","refresh",7.56341101303925,NA
"dst",2026,3,"yahoo","GB","2026-09-25T05:25:10Z","refresh",7.51507251292205,NA
"dst",2026,3,"yahoo","LA","2026-09-25T05:25:10Z","refresh",7.07571751084098,NA
"dst",2026,3,"yahoo","TB","2026-09-25T05:25:10Z","refresh",6.83793777156513,NA
"dst",2026,3,"yahoo","PHI","2026-09-25T05:25:10Z","refresh",6.8094956721181,NA
"dst",2026,3,"yahoo","CHI","2026-09-25T05:25:10Z","refresh",6.68601302875309,NA
"dst",2026,3,"yahoo","LV","2026-09-25T05:25:10Z","refresh",6.66381097053194,NA
"dst",2026,3,"yahoo","IND","2026-09-25T05:25:10Z","refresh",6.59128812005687,NA
"dst",2026,3,"yahoo","PIT","2026-09-25T05:25:10Z","refresh",6.57553156525394,NA
"dst",2026,3,"yahoo","CIN","2026-09-25T05:25:10Z","refresh",6.5486812097773,NA
"dst",2026,3,"yahoo","CLE","2026-09-25T05:25:10Z","refresh",6.47867199883723,NA
"dst",2026,3,"yahoo","TEN","2026-09-25T05:25:10Z","refresh",6.44143069591514,NA
"dst",2026,3,"yahoo","ATL","2026-09-25T05:25:10Z","refresh",6.04355204695862,NA
"dst",2026,3,"yahoo","NE","2026-09-25T05:25:10Z","refresh",6.01877261835198,NA
"dst",2026,3,"yahoo","DEN","2026-09-25T05:25:10Z","refresh",5.60211197179302,NA
"dst",2026,3,"yahoo","WAS","2026-09-25T05:25:10Z","refresh",5.37839039655115,NA
"dst",2026,3,"yahoo","BAL","2026-09-25T05:25:10Z","refresh",4.90647755479585,NA
"dst",2026,3,"yahoo","NYJ","2026-09-25T05:25:10Z","refresh",4.57514770355282,NA
"dst",2026,3,"yahoo","LAC","2026-09-25T05:25:10Z","refresh",4.26007804369907,NA
"dst",2026,3,"yahoo","DAL","2026-09-25T05:25:10Z","refresh",3.80713048355494,NA
"dst",2026,3,"yahoo","MIA","2026-09-25T05:25:10Z","refresh",3.71915406233747,NA
"dst",2026,3,"yahoo","ARI","2026-09-25T05:25:10Z","refresh",3.68759331673635,NA
